Order ID,Start Northing,Start Easting,End Northing,End Easting
2675,185658.7,520531.03,192519.5,526410.36
2676,185658.7,520531.03,190456.08,521086.5
2677,179513.55,507871.84,183374.45,511010.3
2678,179513.55,507871.84,178598.23,514419.09
2679,185658.7,520531.03,176064.75,523459.77
2680,165727.01,530631.31,172053.01,526754.12
2681,165727.01,530631.31,168941.57,534259.31
2682,179908.41,533781.95,177074.55,532382.26
2683,185658.7,520531.03,190039.78,520769.03
2684,182084.59,533269.42,186329.02,529049.93
2685,185648.81,520386.09,181067.42,516101.48
2686,182781.49,546601.21,178685.33,545339.47
2687,185648.81,520386.09,186718.25,513713.71
2688,179513.55,507871.84,190345.44,505483.55
2689,182781.49,546601.21,186408.86,548198.48
2690,179908.41,533781.95,178305.96,531048.74
2691,185658.7,520531.03,189120.98,524258.35
2692,165727.01,530631.31,167799.36,530438.82
2693,179908.41,533781.95,179579.92,536650.81
2694,179513.55,507871.84,172981.17,515753.79
2695,179513.55,507871.84,173143.1,516488.24
2696,165727.01,530631.31,163936.12,523631.68
2697,182084.59,533269.42,181334.1,527829.93
2698,196826.63,536790.04,193997.7,529307.05
2699,182097.0,538419.42,184770.14,542311.3
2700,167766.96,546937.62,168511.67,545160.96
2701,182781.49,546601.21,186102.65,543251.07
2702,182781.49,546601.21,186322.48,543697.05
2703,182781.49,546601.21,182668.57,546315.57
2704,196826.63,536790.04,194240.77,533196.89
2705,185648.81,520386.09,185735.51,518169.83
2706,185658.7,520531.03,189389.19,523705.29
2707,196826.63,536790.04,190139.94,537410.69
2708,185658.7,520531.03,180722.57,525315.92
2709,196826.63,536790.04,195053.24,540229.21
2710,179513.55,507871.84,182273.68,506624.18
2711,185648.81,520386.09,183579.66,516716.11
2712,180193.93,550041.28,185821.19,553706.97
2713,165727.01,530631.31,173605.38,528027.25
2714,182781.49,546601.21,192672.69,556617.66
2715,196826.63,536790.04,197531.3,532782.04
2716,179908.41,533781.95,178684.82,532465.76
2717,179908.41,533781.95,174385.64,530973.71
2718,179908.41,533781.95,179437.24,534935.54
2719,179513.55,507871.84,176763.47,516146.39
2720,182049.78,538402.03,175846.67,539077.65
2721,185658.7,520531.03,179686.13,525115.22
2722,165727.01,530631.31,164539.42,519630.09
2723,164142.21,530990.34,162135.3,537534.04
2724,182097.0,538419.42,183098.07,541003.77
2725,182049.78,538402.03,179170.82,538094.55
2726,182781.49,546601.21,186866.01,548910.13
2727,165418.73,530850.99,166886.58,533442.94
2728,165727.01,530631.31,172687.86,528531.13
2729,167766.96,546937.62,169938.35,549761.98
2730,185658.7,520531.03,195634.68,521006.72
2731,164142.21,530990.34,163364.76,526502.51
2732,179513.55,507871.84,174324.15,509600.21
2733,182097.0,538419.42,184711.43,541785.79
2734,180193.93,550041.28,186699.24,555013.41
2735,180193.93,550041.28,176090.86,551071.47
2736,185648.81,520386.09,179389.78,516659.4
2737,182097.0,538419.42,183558.71,541222.08
2738,167766.96,546937.62,168921.17,545038.03
2739,185658.7,520531.03,195989.14,521095.93
2740,179513.55,507871.84,175612.3,512470.62
2741,180193.93,550041.28,175295.36,549264.2
2742,182084.59,533269.42,181343.58,530010.21
2743,179908.41,533781.95,175946.31,526765.29
2744,180193.93,550041.28,185236.78,552765.67
2745,182781.49,546601.21,189499.67,549546.83
2746,196826.63,536790.04,192194.83,536873.86
2747,182781.49,546601.21,184814.09,545930.29
2748,182097.0,538419.42,183435.12,539892.3
2749,185648.81,520386.09,186918.57,517045.69
2750,164142.21,530990.34,163129.76,528983.04
2751,165727.01,530631.31,170803.05,529727.22
2752,179513.55,507871.84,173860.02,511835.16
2753,179908.41,533781.95,178263.55,532086.05
2754,182781.49,546601.21,185257.75,546218.9
2755,165727.01,530631.31,169834.57,533436.79
2756,167766.96,546937.62,172529.08,539428.59
2757,185648.81,520386.09,187493.41,517611.79
2758,182097.0,538419.42,186313.04,538623.71
2759,165418.73,530850.99,169453.09,538444.71
2760,182084.59,533269.42,186322.73,531747.99
2761,185658.7,520531.03,186720.26,522934.08
2762,182049.78,538402.03,175519.88,541261.0
2763,179513.55,507871.84,186388.49,507235.54
2764,179908.41,533781.95,179444.29,532328.66
2765,164142.21,530990.34,158463.75,533004.14
2766,179908.41,533781.95,176993.21,526128.75
2767,180193.93,550041.28,176390.21,545019.57
2768,165727.01,530631.31,168266.99,532089.46
2769,182781.49,546601.21,187881.78,545500.58
2770,185658.7,520531.03,192504.58,526404.77
2771,164142.21,530990.34,163723.74,529127.95
2772,179908.41,533781.95,178514.59,535414.07
2773,185648.81,520386.09,190405.74,510350.07
2774,179513.55,507871.84,180344.52,505855.85
2775,185658.7,520531.03,196509.65,521160.78
2776,179908.41,533781.95,172063.67,537991.3
2777,182049.78,538402.03,177495.22,540843.13
2778,167766.96,546937.62,156812.23,545251.63
2779,167766.96,546937.62,173231.37,548476.24
2780,185648.81,520386.09,185890.93,512716.09
2781,185658.7,520531.03,184362.08,525431.82
2782,165727.01,530631.31,167210.46,532135.99
2783,164142.21,530990.34,161677.19,538917.49
2784,165727.01,530631.31,170098.51,523126.97
2785,182084.59,533269.42,183048.41,535494.37
2786,185648.81,520386.09,185286.53,516272.06
2787,165727.01,530631.31,174286.0,525398.6
2788,182049.78,538402.03,182224.42,536887.47
2789,196826.63,536790.04,190933.36,537740.61
2790,182781.49,546601.21,178187.57,545237.56
2791,185648.81,520386.09,186553.71,518403.82
2792,196826.63,536790.04,193270.5,528260.24
2793,167766.96,546937.62,164997.11,540223.35
2794,179513.55,507871.84,175009.43,512065.85
2795,182084.59,533269.42,181603.53,527252.81
2796,164142.21,530990.34,161859.0,518251.22
2797,179908.41,533781.95,177433.98,535803.87
2798,179908.41,533781.95,176352.29,531379.58
2799,165727.01,530631.31,165068.07,520302.58
2800,164142.21,530990.34,164131.9,532742.12
2801,179908.41,533781.95,180736.51,535584.93
2802,179908.41,533781.95,176586.5,524961.27
2803,185648.81,520386.09,175494.0,520505.97
2804,185648.81,520386.09,185112.31,514352.67
2805,185648.81,520386.09,185947.23,518628.21
2806,185648.81,520386.09,181670.93,518157.24
2807,179513.55,507871.84,181490.08,505030.0
2808,179908.41,533781.95,175147.82,529944.32
2809,182084.59,533269.42,187332.15,532005.51
2810,185648.81,520386.09,185213.21,518163.43
2811,182781.49,546601.21,177943.75,544007.93
2812,167766.96,546937.62,166286.77,543634.08
2813,185658.7,520531.03,192917.67,524846.84
2814,185658.7,520531.03,182458.72,525519.96
2815,164142.21,530990.34,160888.2,516475.12
2816,179908.41,533781.95,177931.12,534670.34
2817,179513.55,507871.84,181720.9,505920.12
2818,185658.7,520531.03,178251.64,523562.11
2819,182084.59,533269.42,185716.81,530543.93
2820,185648.81,520386.09,191042.55,511659.63
2821,182084.59,533269.42,187415.74,528545.29
2822,185648.81,520386.09,184495.95,519790.56
2823,182781.49,546601.21,183139.25,543032.05
2824,164142.21,530990.34,163881.07,526353.64
2825,185658.7,520531.03,182033.01,521873.58
2826,165727.01,530631.31,166875.41,527389.09
2827,196826.63,536790.04,193721.67,527865.25
2828,165727.01,530631.31,170733.87,535936.46
2829,179908.41,533781.95,174362.69,536358.47
2830,185648.81,520386.09,179467.1,520546.03
2831,182084.59,533269.42,185032.64,533417.64
2832,182084.59,533269.42,189425.72,528602.88
2833,165727.01,530631.31,171036.58,532545.17
2834,179513.55,507871.84,182556.15,512964.76
2835,196826.63,536790.04,195054.22,529965.03
2836,165727.01,530631.31,170497.63,532465.72
2837,185648.81,520386.09,190237.82,514916.86
2838,180193.93,550041.28,186312.17,561331.28
2839,185658.7,520531.03,177157.8,523850.89
2840,185648.81,520386.09,186793.82,520207.05
2841,179908.41,533781.95,176898.22,537161.03
2842,185658.7,520531.03,189261.99,524713.16
2843,182097.0,538419.42,181554.31,541046.01
2844,180193.93,550041.28,188097.71,553488.46
2845,185658.7,520531.03,175051.65,522499.74
2846,180193.93,550041.28,182595.12,556429.07
2847,165727.01,530631.31,171256.18,532236.27
2848,182049.78,538402.03,181548.59,539289.18
2849,167766.96,546937.62,159642.29,541088.1
2850,165418.73,530850.99,169104.7,536227.5
2851,164142.21,530990.34,155891.58,531253.09
2852,182049.78,538402.03,181470.23,538246.12
2853,180193.93,550041.28,176248.82,548699.39
2854,182084.59,533269.42,184883.3,533173.93
2855,185648.81,520386.09,193556.58,519571.33
2856,182084.59,533269.42,180836.13,526102.5
2857,167766.96,546937.62,171850.14,542500.09
2858,167766.96,546937.62,170373.26,540293.24
2859,179908.41,533781.95,175698.02,528016.27
2860,182781.49,546601.21,194452.74,553375.27
2861,182781.49,546601.21,191227.76,544948.02
2862,185648.81,520386.09,191071.8,518445.89
2863,185648.81,520386.09,182746.83,517240.3
2864,182084.59,533269.42,184869.59,532487.57
2865,185648.81,520386.09,182888.58,520170.87
2866,182049.78,538402.03,182048.82,538449.46
2867,179908.41,533781.95,176928.51,532279.89
2868,185648.81,520386.09,187297.1,517526.48
2869,179908.41,533781.95,178724.54,531806.52
2870,185658.7,520531.03,185313.84,526756.47
2871,179908.41,533781.95,178623.16,527288.56
2872,167766.96,546937.62,172129.59,539592.48
2873,180193.93,550041.28,183215.79,549867.76
2874,179908.41,533781.95,177667.38,532802.21
2875,179908.41,533781.95,173875.16,529148.43
2876,179908.41,533781.95,174529.96,530136.0
2877,179908.41,533781.95,179565.56,534936.41
2878,185648.81,520386.09,191504.88,519973.16
2879,185648.81,520386.09,192124.45,518320.99
2880,182781.49,546601.21,183737.44,544055.34
2881,165727.01,530631.31,165314.83,517525.49
2882,182781.49,546601.21,187457.03,548097.27
2883,165727.01,530631.31,173298.22,526905.62
2884,167766.96,546937.62,166835.89,545706.53
2885,182084.59,533269.42,184731.58,528187.76
2886,179908.41,533781.95,176711.14,533176.16
2887,185648.81,520386.09,179664.24,517821.35
2888,167766.96,546937.62,170998.77,540059.13
2889,182781.49,546601.21,181820.29,546268.59
2890,167766.96,546937.62,169700.85,547168.73
2891,196826.63,536790.04,200083.38,527051.91
2892,164142.21,530990.34,162626.57,537476.87
2893,185648.81,520386.09,181793.49,517912.36
2894,185658.7,520531.03,180731.62,524585.5
2895,185658.7,520531.03,179546.42,523163.36
2896,165727.01,530631.31,169459.58,524157.87
2897,179908.41,533781.95,175473.53,538037.66
2898,185648.81,520386.09,191289.92,514112.31
2899,182049.78,538402.03,178045.12,539173.53
2900,182084.59,533269.42,184464.31,531364.01
2901,179908.41,533781.95,177368.95,524832.12
2902,167766.96,546937.62,173160.6,545810.28
2903,182781.49,546601.21,186796.08,546999.48
2904,185658.7,520531.03,185360.92,522501.73
2905,182781.49,546601.21,178907.65,544924.37
2906,179513.55,507871.84,179755.25,509208.15
2907,179513.55,507871.84,171273.62,517468.18
2908,179513.55,507871.84,179833.97,514844.77
2909,182781.49,546601.21,190782.61,552968.87
2910,182084.59,533269.42,189044.42,532040.26
2911,165727.01,530631.31,170026.0,536545.04
2912,165727.01,530631.31,167476.7,526990.28
2913,182084.59,533269.42,188652.22,532883.81
2914,182781.49,546601.21,184889.15,547709.2
2915,185658.7,520531.03,184904.25,527136.51
2916,196826.63,536790.04,193308.23,534717.8
2917,182084.59,533269.42,189407.91,530536.47
2918,185648.81,520386.09,182979.96,516824.66
2919,196826.63,536790.04,194973.01,533685.46
2920,179513.55,507871.84,174957.08,513320.9
2921,196826.63,536790.04,192326.92,538246.18
2922,182049.78,538402.03,181012.74,538277.63
2923,182097.0,538419.42,184834.26,537976.92
2924,196826.63,536790.04,199311.67,536362.04
2925,165727.01,530631.31,168263.07,519058.23
2926,196826.63,536790.04,200702.65,532703.34
2927,179513.55,507871.84,179303.34,513525.12
2928,165727.01,530631.31,165315.23,517525.93
2929,165727.01,530631.31,170764.79,535003.82
2930,182097.0,538419.42,184128.45,535892.37
2931,179513.55,507871.84,173351.71,507066.94
2932,185658.7,520531.03,185380.2,526809.25
2933,185658.7,520531.03,178752.94,525006.89
2934,165727.01,530631.31,172314.52,526800.92
2935,165418.73,530850.99,166058.44,537685.61
2936,182084.59,533269.42,185122.78,527433.0
2937,182781.49,546601.21,178331.79,542934.86
2938,180193.93,550041.28,177014.13,549663.84
2939,180193.93,550041.28,175757.36,545819.13
2940,182049.78,538402.03,178634.67,540044.61
2941,179513.55,507871.84,175809.17,510471.31
2942,167766.96,546937.62,169437.78,549993.39
2943,185658.7,520531.03,177793.59,524132.59
2944,185658.7,520531.03,192239.22,521180.43
2945,182781.49,546601.21,182319.25,547260.55
2946,167766.96,546937.62,166530.59,542337.94
2947,167766.96,546937.62,167727.22,539285.83
2948,182097.0,538419.42,183748.1,541465.96
2949,182781.49,546601.21,182420.58,543243.46
2950,182084.59,533269.42,184285.42,533068.82
2951,182781.49,546601.21,176817.3,544733.16
2952,182084.59,533269.42,183843.29,534223.51
2953,182084.59,533269.42,189192.76,529210.51
2954,180193.93,550041.28,175710.73,546490.25
2955,179908.41,533781.95,174776.52,525524.09
2956,179908.41,533781.95,172762.49,535345.99
2957,182781.49,546601.21,189315.86,550899.05
2958,182084.59,533269.42,184498.28,535427.77
2959,196826.63,536790.04,194739.6,527975.73
2960,185648.81,520386.09,184580.97,518359.94
2961,196826.63,536790.04,192690.74,531536.29
2962,185658.7,520531.03,182514.63,522710.59
2963,185658.7,520531.03,183547.98,525636.44
2964,182084.59,533269.42,188648.37,533951.78
2965,179513.55,507871.84,179570.63,506435.62
2966,182097.0,538419.42,187366.34,539942.19
2967,164142.21,530990.34,160539.08,524011.89
2968,179908.41,533781.95,175711.75,537406.91
2969,182781.49,546601.21,185156.22,550782.67
2970,179908.41,533781.95,171588.46,537970.26
2971,179513.55,507871.84,176044.92,510844.19
2972,196826.63,536790.04,189492.27,536959.24
2973,196826.63,536790.04,195417.86,533281.44
2974,182781.49,546601.21,183545.2,548793.76
2975,167766.96,546937.62,164667.26,549416.51
2976,196826.63,536790.04,192865.69,536920.45
2977,185648.81,520386.09,185999.36,513829.08
2978,182084.59,533269.42,182546.43,531870.5
2979,179908.41,533781.95,174430.17,534767.2
2980,182097.0,538419.42,183908.68,539842.32
2981,182097.0,538419.42,185866.74,538725.4
2982,182084.59,533269.42,186453.1,531460.43
2983,182097.0,538419.42,181629.51,541348.81
2984,185658.7,520531.03,182822.77,525994.81
2985,179908.41,533781.95,179965.01,533593.96
2986,180193.93,550041.28,180624.07,554693.54
2987,182084.59,533269.42,185686.47,533853.67
2988,164142.21,530990.34,160051.15,517084.17
2989,179908.41,533781.95,176106.57,534738.68
2990,167766.96,546937.62,162977.18,543642.41
2991,185648.81,520386.09,186674.9,513248.78
2992,185658.7,520531.03,184496.48,526433.66
2993,182084.59,533269.42,185645.55,530454.86
2994,196826.63,536790.04,191642.05,534510.83
2995,182049.78,538402.03,181256.23,537057.85
2996,196826.63,536790.04,193047.72,537421.05
2997,182097.0,538419.42,182712.36,537517.02
2998,182084.59,533269.42,185683.29,528379.91
2999,182097.0,538419.42,186430.23,539517.68
3000,185658.7,520531.03,187184.61,522158.16
3001,179908.41,533781.95,178574.98,529914.93
3002,182084.59,533269.42,184126.29,528413.27
3003,164142.21,530990.34,161910.89,531557.56
3004,164142.21,530990.34,160356.42,532297.68
3005,165727.01,530631.31,164354.07,524111.45
3006,182084.59,533269.42,184841.55,531938.3
3007,179908.41,533781.95,179287.26,533218.85
3008,182084.59,533269.42,187771.39,533737.47
3009,185648.81,520386.09,189034.15,516192.76
3010,185658.7,520531.03,180065.94,523792.41
3011,167766.96,546937.62,172879.43,540004.36
3012,182084.59,533269.42,188065.22,532489.57
3013,179513.55,507871.84,186647.26,506647.32
3014,196826.63,536790.04,194621.08,528268.79
3015,179908.41,533781.95,178707.26,531183.22
3016,179908.41,533781.95,173621.8,539293.59
3017,165727.01,530631.31,167885.21,531737.64
3018,180193.93,550041.28,187526.54,553817.29
3019,165418.73,530850.99,165164.09,532078.58
3020,180193.93,550041.28,186254.5,552975.62
3021,165727.01,530631.31,167158.03,517902.01
3022,182084.59,533269.42,182541.97,529046.78
3023,179513.55,507871.84,173093.81,516019.13
3024,179513.55,507871.84,180068.05,512689.06
3025,167766.96,546937.62,171633.25,544647.5
3026,182781.49,546601.21,184358.37,542560.3
3027,185648.81,520386.09,186268.94,514274.26
3028,182084.59,533269.42,181907.87,530829.01
3029,185658.7,520531.03,189998.44,520391.85
3030,196826.63,536790.04,198216.51,535627.55
3031,164142.21,530990.34,159746.84,532627.81
3032,182097.0,538419.42,182762.38,537657.71
3033,182084.59,533269.42,184395.44,531925.13
3034,180193.93,550041.28,177856.26,550983.04
3035,182049.78,538402.03,180711.56,539009.36
3036,185648.81,520386.09,180151.99,516012.23
3037,165727.01,530631.31,168981.85,530834.75
3038,179513.55,507871.84,192053.35,508514.77
3039,179908.41,533781.95,178029.01,534335.92
3040,179908.41,533781.95,173740.7,529233.1
3041,185658.7,520531.03,183845.85,520628.61
3042,179908.41,533781.95,177964.61,534233.8
3043,182084.59,533269.42,185193.37,531252.03
3044,185658.7,520531.03,192613.88,522398.74
3045,164142.21,530990.34,157730.72,530830.21
3046,179513.55,507871.84,190371.29,509778.11
3047,182084.59,533269.42,183691.61,534361.98
3048,164142.21,530990.34,161755.97,536609.68
3049,179513.55,507871.84,176357.42,515883.68
3050,179908.41,533781.95,177805.77,533255.09
3051,196826.63,536790.04,193470.74,533819.15
3052,182084.59,533269.42,187037.65,534118.02
3053,182049.78,538402.03,179024.51,537209.05
3054,185658.7,520531.03,196222.47,523790.35
3055,182084.59,533269.42,182815.53,533529.88
3056,182084.59,533269.42,190478.29,529020.57
3057,182049.78,538402.03,181213.12,538161.35
3058,179513.55,507871.84,175532.5,517062.44
3059,179513.55,507871.84,175363.88,512422.19
3060,196826.63,536790.04,192391.89,542034.23
3061,165727.01,530631.31,170581.78,529354.08
3062,185658.7,520531.03,183876.14,525419.18
3063,164142.21,530990.34,162315.69,538501.7
3064,179908.41,533781.95,178291.88,534667.89
3065,164142.21,530990.34,161210.27,536309.45
3066,182781.49,546601.21,188600.47,546113.49
3067,185658.7,520531.03,189544.54,524228.22
3068,182049.78,538402.03,177336.95,542057.25
3069,179908.41,533781.95,180332.76,534082.42
3070,164142.21,530990.34,161678.12,526422.47
3071,182781.49,546601.21,192531.47,551143.58
3072,182781.49,546601.21,188699.42,542525.9
3073,182049.78,538402.03,174483.41,539366.94
3074,165727.01,530631.31,169032.56,519399.63
3075,182084.59,533269.42,180862.75,527038.8
3076,179513.55,507871.84,180396.36,515048.08
3077,185648.81,520386.09,174872.6,519133.98
3078,165727.01,530631.31,164865.48,528050.95
3079,182781.49,546601.21,186139.5,546900.94
3080,179908.41,533781.95,181042.86,534986.98
3081,196826.63,536790.04,193515.16,539214.79
3082,167766.96,546937.62,165770.56,544827.74
3083,196826.63,536790.04,193017.26,538575.23
3084,182781.49,546601.21,190692.84,550785.15
3085,180193.93,550041.28,176901.94,547537.22
3086,179513.55,507871.84,171840.15,511683.18
3087,196826.63,536790.04,190842.23,532143.84
3088,182084.59,533269.42,183685.49,527665.88
3089,165727.01,530631.31,167725.13,531960.49
3090,180193.93,550041.28,175018.5,550299.95
3091,182097.0,538419.42,185343.3,539929.51
3092,196826.63,536790.04,198165.36,535713.48
3093,182084.59,533269.42,183244.47,530620.31
3094,185658.7,520531.03,180700.91,521723.15
3095,182781.49,546601.21,183784.44,547432.65
3096,185658.7,520531.03,195329.67,520865.2
3097,182084.59,533269.42,187141.32,535094.85
3098,165727.01,530631.31,171682.28,529571.98
3099,182084.59,533269.42,185374.49,533058.94
3100,196826.63,536790.04,193628.29,539660.64
3101,179513.55,507871.84,173717.51,516606.71
3102,182084.59,533269.42,188545.38,528483.53
3103,182097.0,538419.42,184294.12,538100.8
3104,179513.55,507871.84,177618.47,514112.31
3105,185648.81,520386.09,180918.4,516154.3
3106,182084.59,533269.42,179672.46,527239.21
3107,165727.01,530631.31,162471.02,517449.56
3108,196826.63,536790.04,197708.83,530560.81
3109,182781.49,546601.21,182663.96,542966.78
3110,167766.96,546937.62,167697.78,547290.81
3111,179908.41,533781.95,173890.63,530001.99
3112,179908.41,533781.95,178508.27,534614.4
3113,185648.81,520386.09,179228.25,520886.57
3114,180193.93,550041.28,188547.95,553779.53
3115,179908.41,533781.95,173631.19,534664.2
3116,179908.41,533781.95,176847.86,528474.1
3117,180193.93,550041.28,176904.56,544968.35
3118,167766.96,546937.62,170782.49,543153.45
3119,165727.01,530631.31,172547.63,525956.7
3120,182781.49,546601.21,190960.66,544502.0
3121,185658.7,520531.03,179785.91,522827.48
3122,179908.41,533781.95,178871.63,530063.03
3123,182097.0,538419.42,183797.9,541652.55
3124,185658.7,520531.03,177899.02,524539.28
3125,185658.7,520531.03,191766.26,526842.52
3126,185658.7,520531.03,189066.57,524747.67
3127,167766.96,546937.62,166197.54,543722.77
3128,179513.55,507871.84,183541.06,513533.85
3129,185648.81,520386.09,191651.73,518255.36
3130,164142.21,530990.34,162229.19,531245.76
3131,164142.21,530990.34,156931.25,532414.52
3132,182781.49,546601.21,178222.78,543710.19
3133,185648.81,520386.09,193873.51,519317.15
3134,185658.7,520531.03,180178.85,522019.29
3135,182049.78,538402.03,173760.74,540389.88
3136,179513.55,507871.84,178591.22,506169.61
3137,182781.49,546601.21,182609.19,543662.01
3138,182084.59,533269.42,186187.13,533411.81
3139,179908.41,533781.95,177667.51,525341.71
3140,179513.55,507871.84,182466.05,513691.64
3141,179908.41,533781.95,175946.11,526126.22
3142,182781.49,546601.21,190904.23,548906.23
3143,182781.49,546601.21,184805.98,544859.17
3144,185658.7,520531.03,191426.61,522264.33
3145,182084.59,533269.42,186892.75,531912.68
3146,179513.55,507871.84,176758.28,510817.14
3147,196826.63,536790.04,195741.32,526603.67
3148,185658.7,520531.03,180462.59,525870.76
3149,182084.59,533269.42,186737.57,530820.69
3150,182049.78,538402.03,180726.71,541340.85
3151,185648.81,520386.09,187176.3,519929.65
3152,185658.7,520531.03,178320.18,524437.43
3153,167766.96,546937.62,170022.37,540834.95
3154,179513.55,507871.84,175174.56,504493.73
3155,179513.55,507871.84,182193.38,509209.49
3156,179513.55,507871.84,182574.01,510089.81
3157,180193.93,550041.28,182050.85,552102.92
3158,185648.81,520386.09,180955.7,518983.6
3159,196826.63,536790.04,197334.87,533820.62
3160,165727.01,530631.31,166475.48,525629.95
3161,182084.59,533269.42,188332.18,530600.11
3162,179908.41,533781.95,178701.92,529561.54
3163,180193.93,550041.28,179904.18,554090.79
3164,182049.78,538402.03,180805.02,539905.13
3165,165727.01,530631.31,171719.09,528265.76
3166,179513.55,507871.84,175514.56,514026.19
3167,179908.41,533781.95,173643.86,531716.22
3168,185658.7,520531.03,179835.14,522677.68
3169,179513.55,507871.84,174152.75,518210.88
3170,182781.49,546601.21,184969.24,542619.61
3171,167766.96,546937.62,171711.55,541885.79
3172,165418.73,530850.99,167598.53,535777.8
3173,164142.21,530990.34,161312.76,516488.45
3174,179513.55,507871.84,173647.47,508479.04
3175,165727.01,530631.31,168580.73,521373.22
3176,182084.59,533269.42,181855.54,527489.19
3177,182097.0,538419.42,184277.67,540698.54
3178,165727.01,530631.31,164535.27,528803.81
3179,185648.81,520386.09,190640.3,516370.67
3180,179513.55,507871.84,178605.02,508632.01
3181,182781.49,546601.21,191911.83,548468.09
3182,179513.55,507871.84,180837.89,511988.8
3183,179908.41,533781.95,177928.11,532427.39
3184,182781.49,546601.21,184823.85,550373.9
3185,182084.59,533269.42,181373.64,534602.66
3186,165727.01,530631.31,172683.53,526240.16
3187,165727.01,530631.31,171054.88,528595.7
3188,182049.78,538402.03,182072.56,537379.8
3189,182084.59,533269.42,185767.66,533150.92
3190,185648.81,520386.09,194568.19,516294.44
3191,182781.49,546601.21,184569.22,545542.44
3192,182781.49,546601.21,179301.63,546540.94
3193,185648.81,520386.09,189889.93,515928.84
3194,182084.59,533269.42,189946.39,530689.39
3195,165727.01,530631.31,170738.19,537603.89
3196,185648.81,520386.09,190213.31,519259.57
3197,182084.59,533269.42,181366.58,527752.44
3198,182049.78,538402.03,178083.17,539596.4
3199,182084.59,533269.42,187533.43,529069.57
3200,179513.55,507871.84,169722.01,513391.68
3201,165727.01,530631.31,163320.98,518959.01
3202,185658.7,520531.03,175267.46,522854.5
3203,182097.0,538419.42,185223.05,541918.49
3204,182097.0,538419.42,181891.21,541751.56
3205,185658.7,520531.03,188651.4,527756.96
3206,182097.0,538419.42,182662.42,541078.49
3207,182097.0,538419.42,185461.91,537300.85
3208,182097.0,538419.42,184200.21,539950.79
3209,182084.59,533269.42,185341.98,533359.6
3210,185648.81,520386.09,181432.71,519954.86
3211,182097.0,538419.42,188652.3,541964.68
3212,182781.49,546601.21,188486.37,546271.15
3213,165727.01,530631.31,165251.11,526617.83
3214,185658.7,520531.03,184802.36,522736.07
3215,182049.78,538402.03,173980.59,539583.59
3216,196826.63,536790.04,190184.91,532941.59
3217,185658.7,520531.03,182817.93,525799.41
3218,165727.01,530631.31,173498.69,525157.62
3219,185658.7,520531.03,193189.37,526450.77
3220,185658.7,520531.03,180504.81,523465.86
3221,165727.01,530631.31,171371.74,525453.05
3222,180193.93,550041.28,175102.44,553158.2
3223,185658.7,520531.03,184733.31,525785.7
3224,196826.63,536790.04,199482.64,535263.09
3225,185658.7,520531.03,191329.03,525454.13
3226,182781.49,546601.21,187620.64,552335.06
3227,165727.01,530631.31,168339.64,521296.29
3228,180193.93,550041.28,188024.16,555822.73
3229,179513.55,507871.84,181521.4,513091.82
3230,182049.78,538402.03,177362.88,542749.9
3231,182049.78,538402.03,180808.72,537942.62
3232,165727.01,530631.31,164726.23,525990.2
3233,179908.41,533781.95,172629.24,534137.24
3234,182084.59,533269.42,186277.99,535274.93
3235,165727.01,530631.31,167038.36,524991.63
3236,196826.63,536790.04,196742.14,533674.6
3237,167766.96,546937.62,171932.74,545797.77
3238,182084.59,533269.42,183449.49,534400.37
3239,182097.0,538419.42,188988.62,538601.76
3240,185658.7,520531.03,174602.84,523298.66
3241,182097.0,538419.42,189295.19,537327.68
3242,182084.59,533269.42,187066.29,534518.81
3243,182781.49,546601.21,186345.53,545488.74
3244,179513.55,507871.84,186914.51,510247.53
3245,182097.0,538419.42,184303.9,540750.65
3246,165727.01,530631.31,166348.78,519703.54
3247,179513.55,507871.84,176827.72,513653.69
3248,182084.59,533269.42,189150.54,529199.64
3249,196826.63,536790.04,191548.64,535591.04
3250,185658.7,520531.03,188801.81,521661.71
3251,185648.81,520386.09,191741.56,518235.06
3252,196826.63,536790.04,190900.74,530815.82
3253,182097.0,538419.42,182049.8,540452.74
3254,167766.96,546937.62,174244.8,546789.86
3255,182781.49,546601.21,192771.23,548667.76
3256,165418.73,530850.99,166105.95,534627.67
3257,182781.49,546601.21,187650.59,547644.68
3258,182781.49,546601.21,190438.55,550251.37
3259,164142.21,530990.34,157450.78,532738.34
3260,167766.96,546937.62,169315.26,543938.57
3261,179513.55,507871.84,180549.92,513559.12
3262,179908.41,533781.95,181242.26,535822.19
3263,182084.59,533269.42,181118.17,529000.63
3264,179513.55,507871.84,173243.04,515921.0
3265,182084.59,533269.42,187922.76,530926.54
3266,182084.59,533269.42,182334.35,535253.32
3267,185658.7,520531.03,191369.72,521393.6
3268,185658.7,520531.03,179726.66,521841.87
3269,182781.49,546601.21,186619.94,543216.75
3270,165727.01,530631.31,169672.04,536348.16
3271,185658.7,520531.03,179716.25,523725.54
3272,165727.01,530631.31,165316.4,525978.79
3273,180193.93,550041.28,174797.83,546027.77
3274,185658.7,520531.03,188253.91,522861.29
3275,185658.7,520531.03,180033.19,524760.08
3276,185658.7,520531.03,180409.52,522272.85
3277,179513.55,507871.84,183905.79,505223.22
3278,196826.63,536790.04,197024.13,525268.05
3279,180193.93,550041.28,184384.3,551151.26
3280,182781.49,546601.21,186841.5,544692.57
3281,182781.49,546601.21,188630.84,547021.82
