Order ID,Start Northing,Start Easting,End Northing,End Easting
1668,182084.59,533269.42,179430.73,525817.44
1669,185648.81,520386.09,171427.61,514599.29
1670,164142.21,530990.34,197467.38,533849.09
1671,180193.93,550041.28,178684.45,527289.58
1672,182097.0,538419.42,186153.75,531605.2
1673,185648.81,520386.09,168676.06,534480.81
1674,196826.63,536790.04,177795.33,530991.01
1675,182781.49,546601.21,177003.18,530681.66
1676,185658.7,520531.03,184658.89,519100.29
1677,167766.96,546937.62,198019.04,537501.58
1678,179908.41,533781.95,189904.93,535043.1
1679,185658.7,520531.03,161001.84,543006.43
1680,182049.78,538402.03,188842.02,512223.79
1681,185658.7,520531.03,172016.29,541934.99
1682,165418.73,530850.99,166919.65,534366.5
1683,182781.49,546601.21,176241.01,533376.16
1684,196826.63,536790.04,183216.84,533426.19
1685,179908.41,533781.95,178426.07,510232.49
1686,164142.21,530990.34,187621.24,532004.14
1687,185658.7,520531.03,190391.56,520030.8
1688,182097.0,538419.42,171838.17,532048.44
1689,165727.01,530631.31,165493.96,526188.06
1690,196826.63,536790.04,198242.37,537126.99
1691,164142.21,530990.34,188760.51,531875.32
1692,182781.49,546601.21,174204.22,523150.73
1693,179908.41,533781.95,184118.39,517309.94
1694,167766.96,546937.62,181831.53,537807.05
1695,182097.0,538419.42,176580.63,534060.79
1696,179908.41,533781.95,183337.04,533470.32
1697,182097.0,538419.42,176785.16,525466.89
1698,167766.96,546937.62,177232.78,539416.2
1699,185658.7,520531.03,171421.07,527951.92
1700,182097.0,538419.42,168259.92,544135.1
1701,164142.21,530990.34,176425.9,541638.58
1702,182781.49,546601.21,165112.88,527894.63
1703,165727.01,530631.31,191716.72,543235.93
1704,180193.93,550041.28,180432.75,526190.49
1705,182049.78,538402.03,190676.07,541841.81
1706,164142.21,530990.34,180852.95,526244.09
1707,182084.59,533269.42,171848.35,524921.42
1708,167766.96,546937.62,186749.86,514553.28
1709,185658.7,520531.03,177568.62,528365.88
1710,182049.78,538402.03,178564.55,532094.1
1711,180193.93,550041.28,176276.51,527914.79
1712,180193.93,550041.28,184470.34,538283.5
1713,164142.21,530990.34,192493.19,528086.27
1714,179513.55,507871.84,177315.11,539414.34
1715,196826.63,536790.04,192277.49,532526.06
1716,182781.49,546601.21,184737.74,544171.69
1717,180193.93,550041.28,180091.05,516358.85
1718,182049.78,538402.03,188304.61,514416.52
1719,185658.7,520531.03,165932.94,522296.83
1720,182097.0,538419.42,178353.81,529857.78
1721,185658.7,520531.03,188009.96,541822.1
1722,165418.73,530850.99,187477.72,537336.61
1723,196826.63,536790.04,172823.36,529769.78
1724,179908.41,533781.95,181610.46,553141.59
1725,185648.81,520386.09,183669.46,529127.42
1726,182084.59,533269.42,186534.49,539621.24
1727,185658.7,520531.03,174534.75,539851.92
1728,185648.81,520386.09,178289.85,531246.26
1729,165727.01,530631.31,186143.25,544362.1
1730,196826.63,536790.04,167979.19,517920.81
1731,196826.63,536790.04,179682.87,509825.87
1732,182781.49,546601.21,175926.86,529508.56
1733,196826.63,536790.04,194851.85,530234.12
1734,180193.93,550041.28,180621.44,548192.87
1735,165727.01,530631.31,177815.53,522056.42
1736,182049.78,538402.03,178953.63,532547.26
1737,196826.63,536790.04,191041.71,542220.22
1738,165727.01,530631.31,175974.99,533952.46
1739,185648.81,520386.09,178362.46,532837.33
1740,165727.01,530631.31,182077.64,517329.96
1741,182084.59,533269.42,170478.1,528067.83
1742,165727.01,530631.31,191232.52,529766.51
1743,182097.0,538419.42,185157.16,524281.03
1744,182049.78,538402.03,179780.38,543217.02
1745,185658.7,520531.03,185610.67,552251.27
1746,179513.55,507871.84,169891.16,524050.47
1747,182781.49,546601.21,183662.65,532609.78
1748,165418.73,530850.99,177825.26,520153.19
1749,165727.01,530631.31,184452.92,535533.99
1750,164142.21,530990.34,175396.27,542126.9
1751,179513.55,507871.84,176032.22,528836.35
1752,196826.63,536790.04,186503.68,530159.83
1753,180193.93,550041.28,192340.4,556339.8
1754,164142.21,530990.34,184995.19,544874.33
1755,165727.01,530631.31,185155.37,541282.0
1756,179908.41,533781.95,188417.32,531483.75
1757,196826.63,536790.04,176748.31,511402.96
1758,182097.0,538419.42,162036.31,533660.64
1759,196826.63,536790.04,166965.37,532365.03
1760,196826.63,536790.04,179124.09,531956.82
1761,165727.01,530631.31,165171.38,546466.75
1762,179908.41,533781.95,179185.8,532290.29
1763,185648.81,520386.09,175899.42,531037.22
1764,185658.7,520531.03,171610.1,531963.13
1765,179908.41,533781.95,181214.7,536263.32
1766,182781.49,546601.21,169761.52,527778.35
1767,180193.93,550041.28,171964.57,530023.36
1768,179513.55,507871.84,183309.1,519982.42
1769,179908.41,533781.95,180073.92,546662.42
1770,180193.93,550041.28,185677.59,553354.98
1771,164142.21,530990.34,169026.4,518474.61
1772,185648.81,520386.09,171018.58,531770.67
1773,165727.01,530631.31,171591.8,526228.26
1774,196826.63,536790.04,179307.77,534620.04
1775,185658.7,520531.03,174153.31,523686.75
1776,182781.49,546601.21,186558.36,539147.32
1777,167766.96,546937.62,182173.13,533687.05
1778,165727.01,530631.31,178699.66,533773.22
1779,182049.78,538402.03,178501.5,539292.76
1780,196826.63,536790.04,190253.82,521409.82
1781,185658.7,520531.03,180814.56,511245.94
1782,196826.63,536790.04,165216.43,544954.22
1783,180193.93,550041.28,186841.91,515881.71
1784,179908.41,533781.95,168611.41,529989.08
1785,164142.21,530990.34,171324.72,527886.58
1786,182049.78,538402.03,181702.03,516864.2
1787,165418.73,530850.99,180340.54,515098.42
1788,182084.59,533269.42,178843.76,507213.03
1789,182097.0,538419.42,167274.37,535167.66
1790,164142.21,530990.34,178550.59,541592.13
1791,179908.41,533781.95,164817.98,523586.66
1792,196826.63,536790.04,181441.47,525639.95
1793,179908.41,533781.95,189115.02,529170.0
1794,164142.21,530990.34,185497.85,533309.07
1795,196826.63,536790.04,186735.55,531873.12
1796,185648.81,520386.09,177066.44,550702.15
1797,165727.01,530631.31,172100.74,533562.23
1798,182781.49,546601.21,177894.17,534545.87
1799,185658.7,520531.03,179977.09,524593.67
1800,164142.21,530990.34,186334.63,555961.47
1801,182781.49,546601.21,189341.33,524677.83
1802,182097.0,538419.42,165388.15,523118.96
1803,179513.55,507871.84,184764.65,538682.54
1804,182084.59,533269.42,189437.57,515874.56
1805,182049.78,538402.03,182715.16,513591.4
1806,180193.93,550041.28,172750.69,540197.49
1807,165418.73,530850.99,187874.93,526315.34
1808,196826.63,536790.04,185502.37,544310.48
1809,164142.21,530990.34,176813.54,541985.71
1810,182084.59,533269.42,173170.38,544793.54
1811,179908.41,533781.95,197899.97,524007.17
1812,196826.63,536790.04,175013.97,541338.42
1813,164142.21,530990.34,177693.57,512508.27
1814,180193.93,550041.28,168748.4,518389.7
1815,164142.21,530990.34,182601.38,543505.1
1816,179908.41,533781.95,188232.37,532956.7
1817,164142.21,530990.34,188620.44,552211.02
1818,196826.63,536790.04,195278.42,526713.36
1819,167766.96,546937.62,184117.56,535864.75
1820,165727.01,530631.31,179206.26,528910.72
1821,179908.41,533781.95,179419.89,526095.23
1822,179513.55,507871.84,186153.34,543005.47
1823,182097.0,538419.42,176090.4,529576.31
1824,179513.55,507871.84,184952.43,549840.79
1825,180193.93,550041.28,191335.34,551908.01
1826,182097.0,538419.42,180862.51,541663.4
1827,165727.01,530631.31,167802.59,534946.54
1828,167766.96,546937.62,191056.99,522670.42
1829,180193.93,550041.28,178421.76,532928.76
1830,182097.0,538419.42,174793.89,528468.98
1831,182049.78,538402.03,175286.75,531130.57
1832,196826.63,536790.04,171029.35,533924.5
1833,164142.21,530990.34,182118.82,532504.61
1834,179513.55,507871.84,181600.86,525779.56
1835,185648.81,520386.09,182387.31,534242.07
1836,164142.21,530990.34,188090.2,556280.26
1837,179908.41,533781.95,171432.12,516249.31
1838,196826.63,536790.04,173763.07,525197.75
1839,182781.49,546601.21,190271.97,540979.52
1840,185658.7,520531.03,184643.41,509431.56
1841,182084.59,533269.42,175864.91,521652.22
1842,185658.7,520531.03,170749.85,533176.59
1843,182084.59,533269.42,194146.41,528392.9
1844,179513.55,507871.84,181014.62,522891.53
1845,167766.96,546937.62,197826.71,534263.14
1846,179513.55,507871.84,176799.81,525958.0
1847,167766.96,546937.62,164892.53,526172.22
1848,182049.78,538402.03,182117.45,536058.38
1849,182084.59,533269.42,185200.05,521616.96
1850,196826.63,536790.04,182253.56,511399.47
1851,185658.7,520531.03,172982.54,537160.15
1852,185658.7,520531.03,175158.27,521154.65
1853,196826.63,536790.04,169933.59,534037.37
1854,165727.01,530631.31,178846.06,537785.04
1855,182049.78,538402.03,192706.11,504269.49
1856,165418.73,530850.99,195765.93,527171.33
1857,180193.93,550041.28,186617.72,538362.1
1858,196826.63,536790.04,185793.97,532455.41
1859,185658.7,520531.03,187204.84,519148.62
1860,179908.41,533781.95,162916.93,532135.33
1861,179908.41,533781.95,183678.3,536867.79
1862,179513.55,507871.84,170109.35,530551.53
1863,185648.81,520386.09,174930.04,535550.29
1864,182084.59,533269.42,172198.16,521558.95
1865,179908.41,533781.95,173868.89,530023.43
1866,182049.78,538402.03,174402.06,530838.93
1867,182049.78,538402.03,169394.59,524698.78
1868,165418.73,530850.99,167788.49,530210.51
1869,182049.78,538402.03,180671.29,524936.49
1870,179513.55,507871.84,181828.77,525674.34
1871,179908.41,533781.95,184908.38,522969.03
1872,180193.93,550041.28,161283.58,534847.97
1873,196826.63,536790.04,187034.39,550114.65
1874,165727.01,530631.31,186800.89,549355.04
1875,182097.0,538419.42,166953.0,527260.54
1876,167766.96,546937.62,178019.87,549006.42
1877,179513.55,507871.84,157902.4,532230.37
1878,180193.93,550041.28,176424.55,541496.52
1879,182084.59,533269.42,178590.54,531935.49
1880,167766.96,546937.62,163244.43,525492.35
1881,185658.7,520531.03,182936.76,545090.93
1882,196826.63,536790.04,166412.83,522708.85
1883,182049.78,538402.03,188130.1,549398.33
1884,182049.78,538402.03,180498.68,513187.48
1885,182084.59,533269.42,183266.92,525098.76
1886,165418.73,530850.99,181182.63,534302.98
1887,165727.01,530631.31,184340.94,543880.53
1888,196826.63,536790.04,190377.49,541679.89
1889,182049.78,538402.03,178629.93,532315.82
1890,182049.78,538402.03,177569.18,539693.6
1891,165418.73,530850.99,192810.43,538500.92
1892,179513.55,507871.84,186667.18,523114.74
1893,165418.73,530850.99,176355.62,535891.94
1894,196826.63,536790.04,193001.47,529839.99
1895,182049.78,538402.03,186192.55,532968.01
1896,179908.41,533781.95,187966.07,520466.6
1897,185658.7,520531.03,180147.12,532863.57
1898,167766.96,546937.62,170076.51,531997.32
1899,179908.41,533781.95,166843.72,544729.25
1900,179513.55,507871.84,188765.56,514258.78
1901,179513.55,507871.84,182134.8,540665.22
1902,165727.01,530631.31,163612.1,524277.45
1903,185658.7,520531.03,188581.22,540481.22
1904,185648.81,520386.09,180658.43,515701.51
1905,165418.73,530850.99,189652.64,533955.26
1906,179513.55,507871.84,186110.49,547791.37
1907,180193.93,550041.28,167458.63,545726.49
1908,185648.81,520386.09,188249.0,547141.81
1909,185658.7,520531.03,188204.19,515739.05
1910,164142.21,530990.34,173439.86,510198.76
1911,179908.41,533781.95,189739.56,537442.08
1912,182097.0,538419.42,166876.56,546646.45
1913,165418.73,530850.99,182135.27,517528.7
1914,182049.78,538402.03,186346.1,508603.16
1915,165418.73,530850.99,183348.89,522661.21
1916,165418.73,530850.99,176934.09,544315.94
1917,182781.49,546601.21,174429.23,529354.38
1918,164142.21,530990.34,191656.84,527295.56
1919,182097.0,538419.42,173878.88,507478.37
1920,179908.41,533781.95,181900.93,519992.44
1921,179908.41,533781.95,181433.19,536627.05
1922,180193.93,550041.28,179301.17,527447.8
1923,180193.93,550041.28,188450.27,529601.65
1924,164142.21,530990.34,184460.63,535335.25
1925,182049.78,538402.03,187692.43,541142.86
1926,164142.21,530990.34,175877.3,522789.43
1927,182084.59,533269.42,187208.21,535999.12
1928,182084.59,533269.42,182759.91,544185.83
1929,182781.49,546601.21,169535.19,526493.94
1930,164142.21,530990.34,198975.2,530599.5
1931,182084.59,533269.42,180024.94,524869.78
1932,179908.41,533781.95,182033.98,533332.36
1933,182781.49,546601.21,181950.13,533962.11
1934,179908.41,533781.95,175708.53,521782.45
1935,182781.49,546601.21,171105.95,530153.32
1936,180193.93,550041.28,183546.9,539079.54
1937,179513.55,507871.84,181175.46,513595.7
1938,196826.63,536790.04,177365.69,530139.06
1939,196826.63,536790.04,178010.27,537456.91
1940,179513.55,507871.84,172251.37,538172.31
1941,179513.55,507871.84,179635.04,546569.57
1942,165727.01,530631.31,182477.98,532048.38
1943,167766.96,546937.62,175920.33,538828.47
1944,165418.73,530850.99,173482.88,513684.17
1945,179908.41,533781.95,189794.4,543499.17
1946,182049.78,538402.03,189096.43,544348.98
1947,179908.41,533781.95,187333.3,512672.38
1948,185658.7,520531.03,185842.05,523643.86
1949,185648.81,520386.09,177756.57,525025.2
1950,182049.78,538402.03,167939.88,517841.78
1951,182084.59,533269.42,183174.47,526301.21
1952,182049.78,538402.03,175244.41,512575.51
1953,182781.49,546601.21,176214.17,545945.93
1954,185648.81,520386.09,188082.37,516196.48
1955,196826.63,536790.04,174241.24,540332.83
1956,185648.81,520386.09,175685.16,546038.49
1957,182084.59,533269.42,183856.27,539806.89
1958,182097.0,538419.42,174125.33,529637.45
1959,182049.78,538402.03,184770.94,518717.1
1960,182049.78,538402.03,173543.49,515145.09
1961,179908.41,533781.95,198896.07,527821.22
1962,185658.7,520531.03,184593.28,540774.23
1963,182049.78,538402.03,176897.06,538534.44
1964,182781.49,546601.21,186589.54,525675.75
1965,185658.7,520531.03,172624.38,536127.13
1966,185648.81,520386.09,188446.71,512572.2
1967,165727.01,530631.31,176340.37,526858.51
1968,185648.81,520386.09,175929.88,543605.58
1969,185648.81,520386.09,178771.98,521530.04
1970,179908.41,533781.95,166226.8,521092.2
1971,179513.55,507871.84,174805.8,537989.68
1972,165727.01,530631.31,194323.6,516448.14
1973,180193.93,550041.28,182496.21,514904.43
1974,185658.7,520531.03,168310.99,519034.24
1975,180193.93,550041.28,172655.71,509925.35
1976,165418.73,530850.99,177856.09,532746.72
1977,182049.78,538402.03,185733.18,548617.21
1978,165418.73,530850.99,182124.45,510815.23
1979,182781.49,546601.21,181536.14,533889.83
1980,185648.81,520386.09,178071.88,524108.11
1981,165418.73,530850.99,178662.59,532719.25
1982,167766.96,546937.62,188194.71,541618.24
1983,196826.63,536790.04,186627.1,542662.62
1984,179908.41,533781.95,184790.74,534934.51
1985,182084.59,533269.42,169812.15,536034.05
1986,165727.01,530631.31,178010.92,533997.71
1987,167766.96,546937.62,190169.02,547917.48
1988,182097.0,538419.42,186335.9,548349.83
1989,182097.0,538419.42,183471.26,532828.67
1990,182049.78,538402.03,182977.13,547239.9
1991,179908.41,533781.95,169999.73,531216.19
1992,182781.49,546601.21,193388.36,535872.05
1993,196826.63,536790.04,182757.36,529408.35
1994,182097.0,538419.42,181473.34,516832.32
1995,182097.0,538419.42,166567.91,547317.5
1996,182049.78,538402.03,181020.79,548175.59
1997,196826.63,536790.04,177300.62,517650.65
1998,165418.73,530850.99,180216.25,516485.69
1999,165418.73,530850.99,188059.1,529660.6
2000,165418.73,530850.99,166253.78,528931.8
2001,182084.59,533269.42,166563.49,531030.18
2002,180193.93,550041.28,166707.57,542516.81
2003,167766.96,546937.62,193791.22,519786.35
2004,182049.78,538402.03,162664.24,533705.67
2005,167766.96,546937.62,167185.66,524791.59
2006,165727.01,530631.31,179209.17,540406.76
2007,182097.0,538419.42,193235.45,532929.49
2008,179908.41,533781.95,177208.33,525019.6
2009,167766.96,546937.62,179784.28,512935.01
2010,185658.7,520531.03,187640.38,528208.78
2011,164142.21,530990.34,161481.41,533768.79
2012,185658.7,520531.03,175839.64,536476.87
2013,179513.55,507871.84,173387.39,530733.05
2014,196826.63,536790.04,180359.66,524683.75
2015,179513.55,507871.84,175157.2,525637.89
2016,179513.55,507871.84,177115.65,530956.17
2017,180193.93,550041.28,173674.1,547894.83
2018,167766.96,546937.62,164032.02,529486.08
2019,179908.41,533781.95,182047.1,517540.57
2020,179908.41,533781.95,168149.48,518120.15
2021,182097.0,538419.42,174522.37,523620.21
2022,182084.59,533269.42,184348.95,538019.59
2023,182049.78,538402.03,192951.61,537651.03
2024,180193.93,550041.28,174423.76,528741.41
2025,182097.0,538419.42,186063.39,531088.83
2026,196826.63,536790.04,183524.23,532768.5
2027,165418.73,530850.99,171364.58,533748.16
2028,185648.81,520386.09,178326.55,505646.64
2029,180193.93,550041.28,193213.93,531191.18
2030,185648.81,520386.09,183903.09,516606.88
2031,182084.59,533269.42,170492.33,526200.48
2032,165418.73,530850.99,179666.97,520489.52
2033,179908.41,533781.95,186222.9,529809.84
2034,196826.63,536790.04,179538.49,537798.19
2035,196826.63,536790.04,180649.4,522700.88
2036,180193.93,550041.28,171488.13,530593.33
2037,182049.78,538402.03,165369.71,540138.31
2038,165418.73,530850.99,183146.99,522694.3
2039,165418.73,530850.99,177511.43,517056.49
2040,165418.73,530850.99,175323.76,543431.53
2041,165418.73,530850.99,179691.91,507252.38
2042,182049.78,538402.03,172709.98,546073.77
2043,182781.49,546601.21,179593.72,507748.59
2044,180193.93,550041.28,186036.77,532802.41
2045,185648.81,520386.09,175475.57,546398.4
2046,165727.01,530631.31,172314.39,528374.01
2047,182049.78,538402.03,176719.73,513407.41
2048,182097.0,538419.42,181945.54,537474.11
2049,182097.0,538419.42,185324.02,529885.93
2050,182084.59,533269.42,181564.96,507375.38
2051,180193.93,550041.28,174664.82,517896.17
2052,179513.55,507871.84,192569.46,541468.95
2053,179908.41,533781.95,168607.9,526458.47
2054,165418.73,530850.99,178449.38,533992.07
2055,164142.21,530990.34,183598.39,526434.43
2056,179908.41,533781.95,186267.08,546131.61
2057,167766.96,546937.62,176804.16,536053.35
2058,179513.55,507871.84,182215.51,543543.76
2059,182049.78,538402.03,174783.16,534458.26
2060,182084.59,533269.42,175998.79,533170.94
2061,179513.55,507871.84,183686.0,528577.9
2062,182097.0,538419.42,177664.58,551735.44
2063,182097.0,538419.42,184978.04,553715.89
2064,167766.96,546937.62,175249.76,515873.54
2065,182084.59,533269.42,182039.87,520613.7
2066,179513.55,507871.84,181517.41,536964.66
2067,185648.81,520386.09,187576.33,556353.91
2068,185648.81,520386.09,176791.65,516351.45
2069,179513.55,507871.84,190411.89,531393.13
2070,182049.78,538402.03,184525.56,524989.33
2071,196826.63,536790.04,177975.42,531760.45
2072,164142.21,530990.34,164145.67,532280.36
2073,185658.7,520531.03,183763.4,532456.05
2074,182097.0,538419.42,166751.48,523513.63
2075,164142.21,530990.34,172597.25,550257.27
2076,164142.21,530990.34,183933.02,535062.24
2077,182781.49,546601.21,166078.81,528071.83
2078,185658.7,520531.03,191391.29,511067.01
2079,165727.01,530631.31,175855.53,543469.53
2080,182084.59,533269.42,181838.54,511066.07
2081,165727.01,530631.31,178221.44,521350.54
2082,182049.78,538402.03,173559.97,536710.27
2083,182781.49,546601.21,186410.53,524844.18
2084,182049.78,538402.03,181997.75,532036.15
2085,182084.59,533269.42,184075.61,542014.72
2086,182084.59,533269.42,189017.07,522430.61
2087,165418.73,530850.99,189951.83,526834.04
2088,196826.63,536790.04,189702.69,515990.05
2089,165418.73,530850.99,175029.77,517786.88
2090,185648.81,520386.09,184958.24,515672.15
2091,182097.0,538419.42,183335.66,536772.46
2092,196826.63,536790.04,183820.4,541952.04
2093,185648.81,520386.09,184209.28,513061.99
2094,179908.41,533781.95,180397.55,525635.33
2095,185648.81,520386.09,175044.36,526859.84
2096,182781.49,546601.21,178016.98,532585.4
2097,185648.81,520386.09,189383.58,541864.45
2098,182049.78,538402.03,182852.52,533774.47
2099,182097.0,538419.42,186595.41,551412.79
2100,182097.0,538419.42,199364.96,536903.53
2101,167766.96,546937.62,183681.86,539146.71
2102,180193.93,550041.28,183410.94,522204.34
2103,179908.41,533781.95,180741.49,522325.04
2104,182084.59,533269.42,164654.98,529302.69
2105,179908.41,533781.95,183596.61,525281.99
2106,179908.41,533781.95,177294.34,547449.18
2107,185658.7,520531.03,195232.04,534345.83
2108,180193.93,550041.28,174264.72,510656.01
2109,182049.78,538402.03,168897.86,530691.91
2110,196826.63,536790.04,190366.17,542655.71
2111,182097.0,538419.42,194566.9,531345.29
2112,179908.41,533781.95,190056.38,531817.94
2113,179513.55,507871.84,173662.92,537263.42
2114,164142.21,530990.34,166971.82,518315.18
2115,164142.21,530990.34,178541.74,513542.18
2116,185658.7,520531.03,174673.2,522808.38
2117,182097.0,538419.42,173075.89,533617.98
2118,182084.59,533269.42,166633.92,533169.58
2119,164142.21,530990.34,178818.8,520328.27
2120,185658.7,520531.03,172898.21,524157.95
2121,167766.96,546937.62,179757.18,537854.4
2122,185648.81,520386.09,181405.49,537217.7
2123,165418.73,530850.99,174241.99,525357.38
2124,182049.78,538402.03,182329.33,537925.55
2125,196826.63,536790.04,189863.91,524271.49
2126,180193.93,550041.28,180424.01,531089.73
2127,179908.41,533781.95,186958.29,538309.19
2128,180193.93,550041.28,178840.21,512765.37
2129,182097.0,538419.42,194726.52,527863.06
2130,167766.96,546937.62,176620.76,521839.47
2131,182049.78,538402.03,181754.27,516290.86
2132,185648.81,520386.09,193203.96,535561.04
2133,182084.59,533269.42,183250.13,522854.33
2134,179908.41,533781.95,171558.34,529575.72
2135,164142.21,530990.34,189741.2,524554.08
2136,179513.55,507871.84,166215.35,518667.11
2137,165418.73,530850.99,172650.69,515700.5
2138,179513.55,507871.84,167961.5,522510.16
2139,185648.81,520386.09,169044.12,528056.55
2140,185658.7,520531.03,170337.92,526556.41
2141,182084.59,533269.42,185962.43,533814.75
2142,164142.21,530990.34,166167.28,527647.26
2143,165418.73,530850.99,186163.71,512392.59
2144,179908.41,533781.95,168028.25,522428.75
2145,180193.93,550041.28,187142.03,539672.66
2146,182084.59,533269.42,164554.97,536795.06
2147,196826.63,536790.04,178945.39,516439.36
2148,179513.55,507871.84,179791.48,535976.59
2149,182084.59,533269.42,190101.64,540509.34
2150,182084.59,533269.42,179382.23,522988.47
2151,182084.59,533269.42,180703.85,545672.59
2152,182049.78,538402.03,166207.18,527412.24
2153,165727.01,530631.31,178331.51,527300.45
2154,179513.55,507871.84,173966.48,537106.63
2155,167766.96,546937.62,189069.52,535107.44
2156,180193.93,550041.28,180827.96,504765.08
2157,164142.21,530990.34,185586.91,532360.68
2158,179908.41,533781.95,165843.26,523385.11
2159,180193.93,550041.28,182608.63,508090.56
2160,165418.73,530850.99,177367.54,523594.38
2161,182084.59,533269.42,179436.8,537452.49
2162,182049.78,538402.03,162556.72,537039.31
2163,182097.0,538419.42,184631.06,505375.91
2164,164142.21,530990.34,181428.58,535677.37
2165,165727.01,530631.31,175200.05,534702.65
2166,179513.55,507871.84,188805.11,517058.83
2167,167766.96,546937.62,199587.28,527762.44
2168,182097.0,538419.42,195042.29,527323.74
2169,179513.55,507871.84,184947.09,524472.23
2170,180193.93,550041.28,181871.84,542332.98
2171,180193.93,550041.28,184263.26,531316.31
2172,165727.01,530631.31,171703.72,531001.44
2173,185648.81,520386.09,183075.53,517637.57
2174,167766.96,546937.62,178556.35,529760.84
2175,180193.93,550041.28,162435.66,536685.96
2176,182781.49,546601.21,158873.95,529473.66
2177,180193.93,550041.28,170061.05,526808.37
2178,196826.63,536790.04,188612.21,543455.46
2179,179513.55,507871.84,166352.39,525276.62
2180,185648.81,520386.09,184826.98,530688.38
2181,180193.93,550041.28,171099.65,530722.24
2182,196826.63,536790.04,176024.75,519125.93
2183,164142.21,530990.34,172780.29,521015.35
2184,167766.96,546937.62,165131.97,524696.22
2185,185658.7,520531.03,189164.79,532939.89
2186,165418.73,530850.99,175911.45,515069.67
2187,182084.59,533269.42,192298.94,553851.29
2188,180193.93,550041.28,173618.59,535792.91
2189,165418.73,530850.99,191595.85,545378.15
2190,167766.96,546937.62,196938.4,534925.17
2191,164142.21,530990.34,166818.09,525737.1
2192,179513.55,507871.84,176521.62,523683.32
2193,196826.63,536790.04,191349.57,537417.33
2194,179513.55,507871.84,185452.31,553551.32
2195,182097.0,538419.42,180487.43,516508.4
2196,185658.7,520531.03,165163.67,520098.74
2197,179908.41,533781.95,188170.68,549887.58
2198,196826.63,536790.04,176634.78,524595.82
2199,185648.81,520386.09,189060.99,515301.25
2200,165418.73,530850.99,182284.59,507746.62
2201,182084.59,533269.42,187834.96,514501.37
2202,179513.55,507871.84,172629.7,510071.72
2203,182084.59,533269.42,179331.25,537481.63
2204,167766.96,546937.62,185295.6,531578.36
2205,165727.01,530631.31,195761.58,527500.03
2206,165418.73,530850.99,184249.71,543587.07
2207,185658.7,520531.03,177923.8,544240.54
2208,182097.0,538419.42,171441.23,512878.62
2209,182781.49,546601.21,177878.81,537952.55
2210,196826.63,536790.04,183343.75,531987.11
2211,185648.81,520386.09,187694.99,532571.66
2212,180193.93,550041.28,190035.98,555885.09
2213,182049.78,538402.03,170997.14,520062.8
2214,167766.96,546937.62,171805.28,545734.5
2215,196826.63,536790.04,176075.85,514615.82
2216,182084.59,533269.42,176464.58,513152.65
2217,185658.7,520531.03,173215.96,548552.09
2218,182781.49,546601.21,181467.29,532828.22
2219,182097.0,538419.42,180850.56,534610.81
2220,165727.01,530631.31,191486.6,522370.94
2221,179513.55,507871.84,190571.44,517042.41
2222,182084.59,533269.42,173121.32,536421.16
2223,180193.93,550041.28,178403.55,536257.1
2224,179513.55,507871.84,183451.08,521032.71
2225,167766.96,546937.62,190632.12,516805.8
2226,167766.96,546937.62,172856.83,541966.71
2227,185648.81,520386.09,189978.04,527066.94
2228,182084.59,533269.42,190023.62,520243.78
2229,179513.55,507871.84,172039.47,530101.15
2230,182049.78,538402.03,184610.28,533480.85
2231,165418.73,530850.99,192764.34,534788.95
2232,196826.63,536790.04,185931.47,522968.07
2233,185658.7,520531.03,182176.43,535490.24
2234,167766.96,546937.62,172985.24,525610.07
2235,185648.81,520386.09,183480.78,508511.55
2236,179513.55,507871.84,191384.57,518994.42
2237,182781.49,546601.21,184118.49,541500.89
2238,164142.21,530990.34,187667.45,550039.59
2239,182781.49,546601.21,164210.68,534881.22
2240,180193.93,550041.28,178636.27,531859.08
2241,185658.7,520531.03,170392.72,534529.56
2242,182781.49,546601.21,181082.93,528035.1
2243,165418.73,530850.99,166858.33,538873.21
2244,185658.7,520531.03,187013.57,508410.42
2245,180193.93,550041.28,176873.22,517468.27
2246,185658.7,520531.03,167038.05,543436.7
2247,165727.01,530631.31,180358.26,522279.72
2248,165727.01,530631.31,165920.92,520506.7
2249,196826.63,536790.04,169077.62,525142.04
2250,182097.0,538419.42,183577.79,540677.93
2251,182097.0,538419.42,179442.68,537661.09
2252,185648.81,520386.09,184629.44,532384.66
2253,164142.21,530990.34,194093.4,531277.45
2254,167766.96,546937.62,195387.04,526451.97
2255,196826.63,536790.04,171566.69,545963.8
2256,180193.93,550041.28,180596.58,512113.14
2257,182049.78,538402.03,177660.1,533735.4
2258,196826.63,536790.04,173614.69,511381.66
2259,182781.49,546601.21,179098.35,517722.42
2260,179908.41,533781.95,184140.94,541407.88
2261,180193.93,550041.28,174405.1,544755.03
2262,182049.78,538402.03,192776.38,515224.79
2263,182097.0,538419.42,164519.83,546718.68
2264,164142.21,530990.34,177126.67,516695.89
2265,196826.63,536790.04,183417.48,522593.37
2266,196826.63,536790.04,171505.78,541518.27
2267,182084.59,533269.42,164943.25,526174.94
2268,180193.93,550041.28,181575.99,535780.76
2269,179513.55,507871.84,167186.83,545341.29
2270,164142.21,530990.34,176999.78,544652.94
2271,196826.63,536790.04,188534.95,533684.16
2272,182097.0,538419.42,189458.96,524007.73
2273,182097.0,538419.42,174170.88,529713.33
2274,165418.73,530850.99,184945.25,512521.82
