Order ID,Start Northing,Start Easting,End Northing,End Easting
2164,167766.96,546937.62,180162.5,525832.52
2165,180193.93,550041.28,178558.74,523437.52
2166,179513.55,507871.84,183510.95,531743.06
2167,167766.96,546937.62,181529.82,520995.71
2168,167766.96,546937.62,184546.24,518505.95
2169,179513.55,507871.84,174993.6,535545.39
2170,179513.55,507871.84,165061.98,546500.94
2171,179513.55,507871.84,184193.25,534519.9
2172,167766.96,546937.62,195718.2,525945.49
2173,179513.55,507871.84,168767.96,541871.0
2174,196826.63,536790.04,169945.79,529534.2
2175,179513.55,507871.84,182794.08,551304.04
2176,179513.55,507871.84,186186.32,544210.87
2177,196826.63,536790.04,168386.79,531194.56
2178,180193.93,550041.28,177068.9,525919.14
2179,179513.55,507871.84,185756.94,544099.67
2180,196826.63,536790.04,167342.18,524653.2
2181,167766.96,546937.62,185905.79,522449.21
2182,179513.55,507871.84,176906.55,537116.71
2183,179513.55,507871.84,188108.23,550689.9
2184,179513.55,507871.84,184197.1,537510.89
2185,179513.55,507871.84,181257.31,536276.21
2186,167766.96,546937.62,184910.68,528496.66
2187,167766.96,546937.62,191529.35,526693.21
2188,179513.55,507871.84,185925.44,546717.47
2189,167766.96,546937.62,185708.01,523439.2
2190,179513.55,507871.84,173328.74,537347.19
2191,179513.55,507871.84,185237.78,551384.96
2192,179513.55,507871.84,190331.32,535202.75
2193,179513.55,507871.84,181162.35,537992.37
2194,179513.55,507871.84,181196.41,536696.88
2195,167766.96,546937.62,190369.51,510838.07
2196,180193.93,550041.28,180404.39,514100.09
2197,179513.55,507871.84,180627.61,538503.55
2198,180193.93,550041.28,179834.87,512188.42
2199,180193.93,550041.28,180240.22,523011.26
2200,196826.63,536790.04,167776.58,519817.69
2201,167766.96,546937.62,194148.51,526413.37
2202,179513.55,507871.84,189195.78,541319.28
2203,179513.55,507871.84,171928.92,533682.66
2204,167766.96,546937.62,188632.01,511213.78
2205,167766.96,546937.62,188848.66,519045.32
2206,167766.96,546937.62,182568.95,525001.91
2207,196826.63,536790.04,166168.48,532333.93
2208,179513.55,507871.84,177937.52,531302.65
2209,179513.55,507871.84,180630.31,535429.67
2210,179513.55,507871.84,185594.49,533638.42
2211,180193.93,550041.28,180703.03,506677.04
2212,196826.63,536790.04,168527.4,531010.19
2213,167766.96,546937.62,183166.8,523359.51
2214,196826.63,536790.04,162415.75,526765.49
2215,179513.55,507871.84,186387.78,536858.2
2216,167766.96,546937.62,186177.24,525699.37
2217,179513.55,507871.84,183034.63,547003.72
2218,179513.55,507871.84,188895.89,542821.68
2219,167766.96,546937.62,194603.69,527269.9
2220,179513.55,507871.84,174436.24,539796.39
2221,179513.55,507871.84,173410.58,546452.53
2222,167766.96,546937.62,183677.12,522249.92
2223,180193.93,550041.28,179818.44,509251.5
2224,167766.96,546937.62,187499.6,530480.55
2225,179513.55,507871.84,172926.49,536868.89
2226,179513.55,507871.84,183719.64,548316.16
2227,179513.55,507871.84,177771.23,530248.44
2228,179513.55,507871.84,189416.14,544518.15
2229,179513.55,507871.84,167913.33,535302.08
2230,196826.63,536790.04,172370.1,527818.07
2231,179513.55,507871.84,171920.96,534477.86
2232,179513.55,507871.84,192330.37,536017.52
2233,179513.55,507871.84,176503.73,531784.82
2234,180193.93,550041.28,171942.1,509203.25
2235,167766.96,546937.62,193929.39,532149.58
2236,179513.55,507871.84,175849.78,551637.43
2237,179513.55,507871.84,175832.05,530461.72
2238,179513.55,507871.84,174175.85,536424.14
2239,167766.96,546937.62,186579.41,518817.63
2240,167766.96,546937.62,184312.64,530310.74
2241,196826.63,536790.04,171589.27,529957.74
2242,179513.55,507871.84,185030.1,531613.77
2243,164142.21,530990.34,196585.78,533726.28
2244,167766.96,546937.62,184670.48,530612.96
2245,179513.55,507871.84,186153.18,540353.93
2246,179513.55,507871.84,178047.02,546495.86
2247,179513.55,507871.84,169951.23,542683.37
2248,179513.55,507871.84,177691.61,551987.81
2249,179513.55,507871.84,185551.11,543201.55
2250,179513.55,507871.84,181963.53,541520.76
2251,180193.93,550041.28,173243.76,508387.17
2252,179513.55,507871.84,170684.67,536144.94
2253,196826.63,536790.04,163083.98,529581.34
2254,196826.63,536790.04,166091.56,531524.86
2255,179513.55,507871.84,191633.27,551690.39
2256,179513.55,507871.84,173831.97,533659.89
2257,167766.96,546937.62,195503.55,526606.34
2258,179513.55,507871.84,170702.97,541649.0
2259,167766.96,546937.62,187009.32,529870.8
2260,179513.55,507871.84,173134.28,539302.87
2261,196826.63,536790.04,164769.02,525276.73
2262,196826.63,536790.04,161130.78,531679.37
2263,180193.93,550041.28,175316.16,520795.3
2264,179513.55,507871.84,186805.6,552768.88
2265,180193.93,550041.28,174141.52,513110.04
2266,167766.96,546937.62,184357.46,529808.77
2267,167766.96,546937.62,194906.17,523337.35
2268,179513.55,507871.84,165079.05,537837.0
2269,179513.55,507871.84,185371.07,540221.62
2270,179513.55,507871.84,181242.2,535963.97
2271,179513.55,507871.84,178979.93,539794.19
2272,167766.96,546937.62,190638.85,520524.8
2273,164142.21,530990.34,194902.21,534685.19
2274,179513.55,507871.84,178924.21,533068.52
2275,180193.93,550041.28,179240.67,507145.42
2276,180193.93,550041.28,173421.32,511387.75
2277,179513.55,507871.84,183094.5,538607.12
2278,180193.93,550041.28,181040.63,513003.35
2279,179513.55,507871.84,173978.36,546384.63
2280,167766.96,546937.62,190654.42,514537.35
2281,167766.96,546937.62,186323.86,525890.65
2282,179513.55,507871.84,175614.82,551201.6
2283,179513.55,507871.84,189884.51,537784.24
2284,167766.96,546937.62,185495.17,527399.24
2285,167766.96,546937.62,189594.7,530503.86
2286,167766.96,546937.62,185914.06,505947.05
2287,179513.55,507871.84,183030.67,538617.34
2288,167766.96,546937.62,192354.9,525647.66
2289,179513.55,507871.84,184225.62,546537.2
2290,167766.96,546937.62,188793.93,515811.22
2291,179513.55,507871.84,187043.19,544044.59
2292,179513.55,507871.84,170326.99,541164.74
2293,179513.55,507871.84,183613.75,541565.0
2294,180193.93,550041.28,173870.69,518885.32
2295,179513.55,507871.84,167902.28,539750.43
2296,167766.96,546937.62,192815.17,526647.38
2297,179513.55,507871.84,186856.35,553034.02
2298,167766.96,546937.62,185032.35,525603.08
2299,179513.55,507871.84,179509.31,547478.4
2300,167766.96,546937.62,189210.06,520527.94
2301,196826.63,536790.04,168023.48,520633.8
2302,196826.63,536790.04,175677.96,529478.42
2303,179513.55,507871.84,185014.09,547352.87
2304,179513.55,507871.84,188810.38,539297.19
2305,179513.55,507871.84,184225.05,541921.23
2306,180193.93,550041.28,178344.82,527457.36
2307,167766.96,546937.62,183557.85,522298.26
2308,179513.55,507871.84,186533.01,544333.62
2309,167766.96,546937.62,190679.68,518105.86
2310,179513.55,507871.84,191590.88,543780.11
2311,167766.96,546937.62,188496.3,518393.44
2312,179513.55,507871.84,178796.92,533138.99
2313,180193.93,550041.28,178827.49,517094.19
2314,167766.96,546937.62,182183.57,527121.17
2315,180193.93,550041.28,179052.6,507333.5
2316,180193.93,550041.28,176608.84,516431.35
2317,180193.93,550041.28,171250.44,512361.84
2318,167766.96,546937.62,181609.14,518535.53
2319,180193.93,550041.28,176425.18,525373.88
2320,179513.55,507871.84,166801.21,536260.7
2321,179513.55,507871.84,185223.05,546866.29
2322,180193.93,550041.28,178966.66,520247.88
2323,179513.55,507871.84,178242.7,529032.37
2324,196826.63,536790.04,166405.47,528312.97
2325,179513.55,507871.84,175737.42,535125.94
2326,167766.96,546937.62,192307.55,531675.83
2327,196826.63,536790.04,170105.76,523355.13
2328,180193.93,550041.28,171852.93,516051.51
2329,179513.55,507871.84,184555.23,535572.39
2330,196826.63,536790.04,166802.42,531267.19
2331,167766.96,546937.62,180889.43,522969.11
2332,179513.55,507871.84,190736.32,535097.41
2333,179513.55,507871.84,168321.95,535968.45
2334,167766.96,546937.62,188223.45,508966.14
2335,167766.96,546937.62,187993.97,526184.15
2336,167766.96,546937.62,190006.4,532161.27
2337,179513.55,507871.84,184907.65,545629.35
2338,196826.63,536790.04,172398.27,530941.21
2339,179513.55,507871.84,190335.37,533556.95
2340,180193.93,550041.28,172486.18,515120.54
2341,167766.96,546937.62,181779.3,527536.61
2342,180193.93,550041.28,181697.21,515021.87
2343,196826.63,536790.04,167889.99,533258.91
2344,196826.63,536790.04,167371.92,528544.76
2345,167766.96,546937.62,191862.83,527378.35
2346,179513.55,507871.84,187867.79,541719.04
2347,179513.55,507871.84,191083.27,533963.04
2348,179513.55,507871.84,185782.31,548144.74
2349,179513.55,507871.84,164844.14,546664.76
2350,179513.55,507871.84,176440.28,534823.5
2351,180193.93,550041.28,179642.58,516529.4
2352,179513.55,507871.84,182755.01,537188.2
2353,180193.93,550041.28,180892.51,512673.95
2354,179513.55,507871.84,182346.44,536553.21
2355,179513.55,507871.84,193725.94,552414.86
2356,196826.63,536790.04,165318.96,527712.72
2357,167766.96,546937.62,197215.16,526181.47
2358,196826.63,536790.04,166616.39,525677.04
2359,179513.55,507871.84,161229.2,540534.77
2360,179513.55,507871.84,187236.44,544268.63
2361,167766.96,546937.62,188056.39,510827.85
2362,179513.55,507871.84,175684.89,552695.66
2363,180193.93,550041.28,169573.34,519439.75
2364,196826.63,536790.04,173080.71,530921.02
2365,167766.96,546937.62,190844.73,519088.5
2366,179513.55,507871.84,169158.36,534521.42
2367,179513.55,507871.84,184628.49,541907.02
2368,180193.93,550041.28,177076.95,517522.88
2369,180193.93,550041.28,174347.42,522566.97
2370,179513.55,507871.84,181387.75,541674.54
2371,179513.55,507871.84,183550.9,533944.32
2372,179513.55,507871.84,187981.23,540952.59
2373,179513.55,507871.84,176347.7,537801.93
2374,179513.55,507871.84,185815.6,539480.9
2375,196826.63,536790.04,166324.61,534022.36
2376,167766.96,546937.62,186876.61,512237.62
2377,180193.93,550041.28,178720.73,510250.39
2378,167766.96,546937.62,182916.43,525162.89
2379,179513.55,507871.84,179791.9,546547.34
2380,167766.96,546937.62,188707.24,529090.79
2381,179513.55,507871.84,187771.08,557750.09
2382,196826.63,536790.04,165461.27,525199.14
2383,167766.96,546937.62,189599.8,528739.81
2384,179513.55,507871.84,176540.68,549994.68
2385,179513.55,507871.84,179401.45,544736.78
2386,196826.63,536790.04,167248.21,532057.7
2387,179513.55,507871.84,168323.79,540599.4
2388,196826.63,536790.04,164169.66,530854.8
2389,167766.96,546937.62,183046.56,516042.74
2390,179513.55,507871.84,173645.87,534061.51
2391,179513.55,507871.84,185561.56,532984.73
2392,164142.21,530990.34,193814.51,532757.74
2393,196826.63,536790.04,167763.28,527674.84
2394,164142.21,530990.34,196919.57,532958.06
2395,167766.96,546937.62,192481.25,524246.16
2396,179513.55,507871.84,181234.06,542591.32
2397,180193.93,550041.28,181430.0,516749.28
2398,196826.63,536790.04,168116.45,530659.93
2399,179513.55,507871.84,189706.3,534979.97
2400,180193.93,550041.28,182718.25,507717.68
2401,179513.55,507871.84,187386.31,555087.26
2402,167766.96,546937.62,182272.81,527699.88
2403,179513.55,507871.84,189639.57,533643.03
2404,167766.96,546937.62,195896.68,527337.54
2405,167766.96,546937.62,184929.33,519859.25
2406,179513.55,507871.84,176289.6,551145.35
2407,167766.96,546937.62,184644.44,528520.2
2408,179513.55,507871.84,189377.2,533950.89
2409,179513.55,507871.84,186510.93,538332.71
2410,179513.55,507871.84,179521.72,539795.55
2411,196826.63,536790.04,162179.7,517370.26
2412,179513.55,507871.84,169230.63,541591.45
2413,179513.55,507871.84,188225.16,533593.29
2414,180193.93,550041.28,175373.64,514901.16
2415,180193.93,550041.28,180094.07,512214.12
2416,167766.96,546937.62,182046.92,523558.92
2417,167766.96,546937.62,188293.36,525618.55
2418,179513.55,507871.84,178504.63,533933.0
2419,179513.55,507871.84,178621.1,543869.23
2420,167766.96,546937.62,182515.67,514352.34
2421,167766.96,546937.62,185733.97,525655.41
2422,179513.55,507871.84,180842.04,539221.3
2423,179513.55,507871.84,194405.27,536820.25
2424,167766.96,546937.62,186313.67,529307.45
2425,179513.55,507871.84,173208.24,533625.85
2426,179513.55,507871.84,166409.04,535823.34
2427,179513.55,507871.84,161980.78,538748.47
2428,196826.63,536790.04,169484.96,527839.92
2429,167766.96,546937.62,189681.52,506824.68
2430,180193.93,550041.28,179873.27,522481.52
2431,196826.63,536790.04,172183.52,526965.56
2432,180193.93,550041.28,173842.47,524980.08
2433,179513.55,507871.84,184488.86,544295.05
2434,167766.96,546937.62,188463.69,514888.67
2435,179513.55,507871.84,177739.72,546960.26
2436,179513.55,507871.84,189469.46,543422.31
2437,179513.55,507871.84,181611.46,539704.48
2438,180193.93,550041.28,179878.59,518169.85
2439,179513.55,507871.84,187258.6,539626.09
2440,167766.96,546937.62,190315.59,530542.44
2441,196826.63,536790.04,161324.72,523878.58
2442,164142.21,530990.34,198898.04,535654.83
2443,180193.93,550041.28,172986.99,511285.4
2444,167766.96,546937.62,189667.32,521072.88
2445,179513.55,507871.84,188747.63,546480.43
2446,167766.96,546937.62,185232.33,528668.06
2447,179513.55,507871.84,186000.45,554436.51
2448,179513.55,507871.84,174139.98,537361.29
2449,180193.93,550041.28,180528.99,513446.79
2450,179513.55,507871.84,184966.47,531399.19
2451,179513.55,507871.84,183496.43,542343.34
2452,196826.63,536790.04,175475.31,529761.59
2453,167766.96,546937.62,190775.87,519468.17
2454,179513.55,507871.84,185383.47,544415.81
2455,167766.96,546937.62,189116.96,514929.93
2456,167766.96,546937.62,190977.46,517618.53
2457,179513.55,507871.84,186161.92,543468.82
2458,180193.93,550041.28,178774.78,526410.05
2459,179513.55,507871.84,191181.83,552889.01
2460,179513.55,507871.84,181330.99,536645.9
2461,196826.63,536790.04,168372.94,531809.73
2462,167766.96,546937.62,184054.51,518314.89
2463,179513.55,507871.84,192041.04,541798.38
2464,180193.93,550041.28,179677.61,522114.98
2465,167766.96,546937.62,181113.24,527517.35
2466,179513.55,507871.84,185752.12,542670.63
2467,179513.55,507871.84,174781.99,547382.27
2468,179513.55,507871.84,177906.69,539295.3
2469,179513.55,507871.84,166273.49,545180.34
2470,180193.93,550041.28,179593.03,517078.48
2471,179513.55,507871.84,186020.87,533962.52
2472,196826.63,536790.04,169957.94,524072.72
2473,179513.55,507871.84,180937.58,534439.78
2474,179513.55,507871.84,177898.02,530508.56
2475,180193.93,550041.28,181254.7,513327.84
2476,180193.93,550041.28,181039.42,515045.67
2477,167766.96,546937.62,191235.31,530965.54
2478,180193.93,550041.28,179878.88,505664.27
2479,179513.55,507871.84,178559.98,535821.55
2480,180193.93,550041.28,182216.5,511058.01
2481,179513.55,507871.84,184230.05,534017.46
2482,179513.55,507871.84,172966.16,542386.97
2483,167766.96,546937.62,189727.54,510675.08
2484,180193.93,550041.28,175580.32,511124.22
2485,179513.55,507871.84,193286.81,536311.36
2486,180193.93,550041.28,183380.07,505325.7
2487,179513.55,507871.84,174118.45,534824.6
2488,179513.55,507871.84,181107.85,534032.85
2489,167766.96,546937.62,190626.56,522040.81
2490,167766.96,546937.62,183105.25,513450.06
2491,179513.55,507871.84,172372.88,545593.37
2492,167766.96,546937.62,188585.5,513610.61
2493,196826.63,536790.04,166269.94,527970.12
2494,196826.63,536790.04,170754.22,530192.42
2495,179513.55,507871.84,187716.11,532770.98
2496,167766.96,546937.62,187971.25,524188.31
2497,167766.96,546937.62,187319.92,513382.06
2498,179513.55,507871.84,178932.19,537278.81
2499,167766.96,546937.62,183323.3,529536.29
2500,179513.55,507871.84,184699.83,532122.75
2501,179513.55,507871.84,190442.56,540942.53
2502,196826.63,536790.04,167746.61,532928.97
2503,196826.63,536790.04,170105.29,522610.1
2504,179513.55,507871.84,186015.96,545458.51
2505,196826.63,536790.04,170155.39,528008.69
2506,179513.55,507871.84,181048.67,541652.31
2507,179513.55,507871.84,185733.07,552154.9
2508,196826.63,536790.04,161299.76,527563.45
2509,167766.96,546937.62,192096.79,529840.11
2510,179513.55,507871.84,185269.74,541835.57
2511,179513.55,507871.84,188473.55,533838.69
2512,180193.93,550041.28,175901.48,514693.58
2513,167766.96,546937.62,189370.45,528077.43
2514,179513.55,507871.84,182360.87,545818.07
2515,179513.55,507871.84,185006.64,537567.21
2516,167766.96,546937.62,190535.07,521527.7
2517,167766.96,546937.62,184506.79,524074.82
2518,167766.96,546937.62,194338.38,527011.36
2519,167766.96,546937.62,184464.04,513041.07
2520,196826.63,536790.04,161565.54,538024.28
2521,167766.96,546937.62,186768.43,523312.99
2522,180193.93,550041.28,176648.77,524308.86
2523,167766.96,546937.62,186857.05,529454.03
2524,180193.93,550041.28,175212.73,515099.8
2525,180193.93,550041.28,176538.08,516566.66
2526,179513.55,507871.84,173452.71,545222.71
2527,180193.93,550041.28,182281.03,507382.58
2528,179513.55,507871.84,174589.54,546809.87
2529,196826.63,536790.04,172897.01,530383.09
2530,167766.96,546937.62,197253.79,524787.23
2531,180193.93,550041.28,184198.33,506600.05
2532,179513.55,507871.84,181564.94,535770.46
2533,179513.55,507871.84,184929.36,540744.36
2534,196826.63,536790.04,168924.85,522465.12
2535,167766.96,546937.62,189099.35,518078.62
2536,179513.55,507871.84,179582.21,535069.39
2537,196826.63,536790.04,166138.01,527406.47
2538,179513.55,507871.84,174858.55,539353.3
2539,196826.63,536790.04,175861.04,529384.77
2540,196826.63,536790.04,157489.45,528697.95
2541,179513.55,507871.84,185983.74,531602.9
2542,180193.93,550041.28,183097.0,505440.71
2543,179513.55,507871.84,184980.51,539144.71
2544,196826.63,536790.04,168212.27,531809.97
2545,196826.63,536790.04,166475.83,520995.57
2546,167766.96,546937.62,185215.46,527416.97
2547,180193.93,550041.28,172970.84,513356.65
2548,179513.55,507871.84,178103.52,550015.33
2549,164142.21,530990.34,198895.88,535122.96
2550,180193.93,550041.28,178383.8,524306.68
2551,180193.93,550041.28,179379.02,522290.23
2552,167766.96,546937.62,188686.72,514841.72
2553,179513.55,507871.84,185492.58,533801.95
2554,179513.55,507871.84,176538.77,529698.43
2555,180193.93,550041.28,177938.36,517500.63
2556,179513.55,507871.84,192355.77,537034.68
2557,167766.96,546937.62,187917.94,524850.12
2558,196826.63,536790.04,172836.92,525817.67
2559,196826.63,536790.04,171550.28,530414.76
2560,179513.55,507871.84,190452.47,549492.35
2561,179513.55,507871.84,191524.91,534035.68
2562,196826.63,536790.04,161644.49,526530.39
2563,179513.55,507871.84,185141.19,536358.76
2564,179513.55,507871.84,184350.0,537981.51
2565,180193.93,550041.28,177848.1,523632.98
2566,179513.55,507871.84,185621.42,550261.48
2567,179513.55,507871.84,187475.84,533875.87
2568,180193.93,550041.28,174725.12,513255.66
2569,179513.55,507871.84,179595.51,530284.93
2570,180193.93,550041.28,175179.6,526170.94
2571,196826.63,536790.04,173757.5,527496.46
2572,167766.96,546937.62,186850.5,513511.64
2573,164142.21,530990.34,197471.99,532931.93
2574,180193.93,550041.28,172948.59,515442.85
2575,196826.63,536790.04,172686.7,524338.54
2576,180193.93,550041.28,179488.07,522621.35
2577,179513.55,507871.84,183223.72,544528.99
2578,180193.93,550041.28,182335.21,514922.61
2579,179513.55,507871.84,185970.4,533855.04
2580,180193.93,550041.28,179033.64,508750.03
2581,179513.55,507871.84,182626.53,542287.48
2582,180193.93,550041.28,177529.14,525330.48
2583,179513.55,507871.84,170988.41,533209.47
2584,196826.63,536790.04,172226.79,531095.48
2585,180193.93,550041.28,170313.19,516801.25
2586,179513.55,507871.84,180706.62,539147.64
2587,179513.55,507871.84,190869.1,551379.76
2588,167766.96,546937.62,185736.27,507129.4
2589,179513.55,507871.84,186678.04,534678.37
2590,196826.63,536790.04,171427.16,526146.12
2591,164142.21,530990.34,196388.13,533953.22
2592,179513.55,507871.84,170790.99,533857.34
2593,180193.93,550041.28,175677.02,527184.11
2594,196826.63,536790.04,168581.87,525968.75
2595,167766.96,546937.62,185373.95,530441.26
2596,179513.55,507871.84,179023.88,548637.01
2597,179513.55,507871.84,178850.07,535625.23
2598,179513.55,507871.84,177780.56,533811.79
2599,196826.63,536790.04,175615.34,529687.31
2600,180193.93,550041.28,172008.49,512391.22
2601,167766.96,546937.62,190298.29,524042.36
2602,180193.93,550041.28,175286.78,522816.11
2603,180193.93,550041.28,175788.35,511383.22
2604,196826.63,536790.04,169142.2,527414.13
2605,167766.96,546937.62,191440.24,519018.51
2606,179513.55,507871.84,182971.19,533252.85
2607,179513.55,507871.84,177067.55,540192.82
2608,179513.55,507871.84,175982.95,552426.62
2609,167766.96,546937.62,185686.3,530753.73
2610,179513.55,507871.84,161557.52,539013.11
2611,167766.96,546937.62,192138.97,514867.22
2612,179513.55,507871.84,186347.2,543269.67
2613,167766.96,546937.62,187839.44,524853.72
2614,167766.96,546937.62,190594.51,515389.47
2615,180193.93,550041.28,178890.62,524289.81
2616,196826.63,536790.04,172154.07,530868.36
2617,196826.63,536790.04,167712.22,517595.13
2618,167766.96,546937.62,187069.4,506098.61
2619,167766.96,546937.62,183997.6,522260.37
2620,167766.96,546937.62,182259.79,526887.89
2621,179513.55,507871.84,182838.71,536087.24
2622,167766.96,546937.62,191231.3,527503.35
2623,196826.63,536790.04,164251.88,535610.97
2624,179513.55,507871.84,183051.96,537107.87
2625,179513.55,507871.84,175090.91,541417.0
2626,196826.63,536790.04,164386.64,518048.13
2627,196826.63,536790.04,169275.57,528717.32
2628,167766.96,546937.62,184752.38,528142.78
2629,167766.96,546937.62,182871.42,513748.74
2630,167766.96,546937.62,183926.44,513106.63
2631,179513.55,507871.84,183928.0,533144.55
2632,196826.63,536790.04,166536.46,531905.51
2633,179513.55,507871.84,178474.39,536700.85
2634,179513.55,507871.84,160394.13,541994.91
2635,179513.55,507871.84,171207.26,532972.26
2636,179513.55,507871.84,176731.01,530831.96
2637,179513.55,507871.84,175495.48,531959.34
2638,179513.55,507871.84,188562.38,543580.75
2639,179513.55,507871.84,173096.2,536387.98
2640,167766.96,546937.62,185390.73,523387.14
2641,179513.55,507871.84,172046.45,536183.48
2642,179513.55,507871.84,186942.92,538142.86
2643,179513.55,507871.84,171543.03,536028.49
2644,179513.55,507871.84,185672.16,538653.78
2645,179513.55,507871.84,188386.13,532766.2
2646,179513.55,507871.84,176987.2,542074.89
2647,179513.55,507871.84,171624.66,539744.26
2648,196826.63,536790.04,169816.42,529539.59
2649,179513.55,507871.84,182000.32,539727.98
2650,179513.55,507871.84,184578.73,541651.13
2651,167766.96,546937.62,181162.07,524809.85
2652,167766.96,546937.62,184461.29,517709.1
2653,196826.63,536790.04,171856.45,531404.35
2654,179513.55,507871.84,178636.74,545235.6
2655,179513.55,507871.84,168994.8,540030.61
2656,167766.96,546937.62,189263.31,516803.02
2657,180193.93,550041.28,178528.86,516761.15
2658,179513.55,507871.84,182663.08,531991.18
2659,179513.55,507871.84,188024.39,555059.64
2660,180193.93,550041.28,181426.58,517353.59
2661,179513.55,507871.84,172437.36,539372.45
2662,179513.55,507871.84,178168.6,541817.05
2663,196826.63,536790.04,165383.29,525951.6
2664,196826.63,536790.04,163708.3,518740.61
2665,167766.96,546937.62,186761.42,519772.67
2666,179513.55,507871.84,185582.65,533994.48
2667,179513.55,507871.84,193548.49,548082.56
2668,196826.63,536790.04,167879.89,531599.73
2669,179513.55,507871.84,176741.63,550920.71
2670,179513.55,507871.84,179231.78,530279.56
2671,180193.93,550041.28,179252.26,515195.35
2672,179513.55,507871.84,168415.46,535357.59
2673,167766.96,546937.62,180925.15,521218.64
2674,180193.93,550041.28,180075.53,515458.12
2675,167766.96,546937.62,184416.22,528011.42
2676,167766.96,546937.62,185560.57,524809.5
2677,196826.63,536790.04,168586.29,526387.71
2678,196826.63,536790.04,169553.67,526764.91
2679,167766.96,546937.62,189966.73,524411.82
2680,180193.93,550041.28,179259.69,506811.77
2681,167766.96,546937.62,189441.86,529685.14
2682,167766.96,546937.62,186209.7,517705.78
2683,196826.63,536790.04,168447.73,532849.49
2684,196826.63,536790.04,164003.01,518506.12
2685,179513.55,507871.84,186578.98,542166.51
2686,180193.93,550041.28,183200.66,505014.13
2687,167766.96,546937.62,187573.56,510793.81
2688,179513.55,507871.84,186909.44,538510.93
2689,196826.63,536790.04,170638.93,525099.71
2690,179513.55,507871.84,174043.64,550068.02
2691,179513.55,507871.84,185062.95,541175.5
2692,179513.55,507871.84,185529.82,533450.83
2693,179513.55,507871.84,178768.87,539381.09
2694,179513.55,507871.84,188062.76,544260.15
2695,179513.55,507871.84,188579.87,533631.58
2696,179513.55,507871.84,178810.14,541669.95
2697,179513.55,507871.84,183742.93,530767.09
2698,179513.55,507871.84,186754.79,539558.59
2699,167766.96,546937.62,181565.91,519207.07
2700,167766.96,546937.62,181926.17,528305.24
2701,167766.96,546937.62,184755.49,522647.74
2702,179513.55,507871.84,182521.57,540476.68
2703,179513.55,507871.84,177161.97,534225.83
2704,179513.55,507871.84,177572.44,539288.62
2705,196826.63,536790.04,164942.12,532612.76
2706,180193.93,550041.28,180002.3,521765.8
2707,179513.55,507871.84,183403.44,554092.3
2708,179513.55,507871.84,193443.17,537379.32
2709,167766.96,546937.62,187648.52,515155.02
2710,179513.55,507871.84,184012.64,533763.13
2711,179513.55,507871.84,178603.85,535401.5
2712,167766.96,546937.62,191425.03,513264.39
2713,167766.96,546937.62,188487.85,519773.25
2714,196826.63,536790.04,174219.72,529271.6
2715,179513.55,507871.84,182068.3,540302.93
2716,196826.63,536790.04,164217.75,532503.79
2717,167766.96,546937.62,184799.14,527361.8
2718,179513.55,507871.84,164511.86,546531.11
2719,179513.55,507871.84,188270.28,533280.1
2720,179513.55,507871.84,182471.26,535411.98
2721,179513.55,507871.84,176915.43,546716.57
2722,167766.96,546937.62,184325.01,522568.96
2723,167766.96,546937.62,191521.7,522607.24
2724,179513.55,507871.84,176855.85,550761.55
2725,179513.55,507871.84,177785.05,530210.44
2726,180193.93,550041.28,178101.16,526289.34
2727,179513.55,507871.84,186451.97,539017.88
2728,179513.55,507871.84,174278.17,541979.53
2729,180193.93,550041.28,179571.51,522041.31
2730,196826.63,536790.04,162561.84,536550.43
2731,179513.55,507871.84,177845.06,546177.07
2732,179513.55,507871.84,190113.73,548160.06
2733,179513.55,507871.84,184225.09,533331.37
2734,179513.55,507871.84,166091.98,536781.74
2735,167766.96,546937.62,187013.09,530178.13
2736,180193.93,550041.28,178932.86,515877.4
2737,180193.93,550041.28,176589.11,526892.54
2738,179513.55,507871.84,183203.65,540759.88
2739,179513.55,507871.84,171259.14,532920.85
2740,196826.63,536790.04,166376.0,531568.3
2741,167766.96,546937.62,190107.74,515249.09
2742,196826.63,536790.04,174030.44,526066.65
2743,179513.55,507871.84,185883.59,531513.35
2744,180193.93,550041.28,180362.05,515853.07
2745,179513.55,507871.84,175758.83,529984.34
2746,167766.96,546937.62,184761.08,523606.11
2747,179513.55,507871.84,183894.76,540177.87
2748,167766.96,546937.62,189674.7,518241.11
2749,180193.93,550041.28,181598.01,512717.03
2750,179513.55,507871.84,172235.27,544401.73
2751,179513.55,507871.84,179231.31,544503.75
2752,167766.96,546937.62,181746.81,526739.86
2753,180193.93,550041.28,174213.29,511306.41
2754,180193.93,550041.28,181250.24,515082.47
2755,179513.55,507871.84,192001.72,551797.34
2756,179513.55,507871.84,187698.6,543196.25
2757,196826.63,536790.04,169573.29,520600.17
2758,179513.55,507871.84,175058.96,538942.54
2759,179513.55,507871.84,194496.78,538019.37
2760,196826.63,536790.04,162454.06,532045.72
2761,180193.93,550041.28,182570.85,507363.5
2762,196826.63,536790.04,164502.77,518968.64
2763,167766.96,546937.62,183638.29,513019.42
2764,196826.63,536790.04,164697.35,523735.8
2765,167766.96,546937.62,191481.47,519344.89
2766,179513.55,507871.84,187473.47,548623.9
2767,179513.55,507871.84,176131.31,544765.24
2768,179513.55,507871.84,169387.62,534995.89
2769,180193.93,550041.28,172171.07,515805.38
2770,180193.93,550041.28,181609.38,509741.8
